AdaBoost,Artificial neural network,Bernoulli Naive Bayes,Decision Tree,Extreme Learning Machine,Gaussian Naive Bayes,K-nearest neighbours,Logistic regression,Random forest,SVM (RBF)
0.2593393449661947,0.21720626931832465,0.2594303018332895,0.09927945508260738,0.2633171429767056,0.19839138816248592,0.242420238608671,0.22514526423839476,0.22022861119451254,0.25629746890316074
0.35856625592378366,0.3445774512117943,0.2694528163772151,0.2297162831722831,0.3083287235761032,0.25306014820214495,0.3379357543799938,0.35597468571360524,0.31334906010607244,0.363672887703276
0.35466075339323744,0.3620639740387508,0.3608405313233526,0.26669367460593973,0.3574121639536928,0.3262556155483257,0.3485366403754667,0.36068812881845647,0.36930223703639564,0.3882569918940495
0.3755996636406357,0.3510455508848982,0.34758149772138536,0.2509048750302256,0.40452613722713227,0.2649087158601676,0.30114320313808685,0.3672521217826178,0.347110315795102,0.3584228577754428
0.29539544857289535,0.28330258175769696,0.2905003793609606,0.12012641046858286,0.27645778617682415,0.22530613667785382,0.2586864390098339,0.3048606391662473,0.27355173116697096,0.32844636358694934
0.748501689975128,0.7603867273878167,0.7350800093453433,0.6121512991575513,0.7266667593490055,0.5871809361294351,0.7821900886426703,0.7449801695434588,0.7786391241949825,0.7880825943059668
0.5909003588128746,0.5872301129333417,0.5939284336871152,0.3449631778947658,0.6105074859085904,0.48412519642689866,0.5846201756102196,0.6094769015264843,0.597593062580142,0.5881796028278975
0.6851264594110942,0.7368571604715651,0.6761711119362239,0.6371917353749748,0.7058506601666649,0.6387818969903158,0.6943927872577094,0.7087901877764882,0.7215015103283102,0.7188288983776991
0.591542302686701,0.6177081331540053,0.5273320671612456,0.5219339184138678,0.637720393169229,0.5671505886255062,0.6155025743920295,0.5965549242595476,0.6552549661956357,0.637765142479936
0.6944328389641865,0.6515584493718625,0.6973351261170729,0.31450241818685065,0.6552927919388042,0.598518365742114,0.6933850134528818,0.6616069194407964,0.6970895892626667,0.6442011910717644
0.6537813408353575,0.6836288789845795,0.6783822086930884,0.42823773015883715,0.6963571945808563,0.621881508943128,0.6598141080386994,0.7205575145968897,0.6876046775775492,0.6839145476014767
0.6939894994096806,0.7061399818451812,0.6757493198112666,0.5465368190631693,0.6493885391374885,0.538954785281063,0.7216662273963829,0.6555890118746642,0.7445404347852543,0.6758062317363237
0.6333317058496031,0.6307159885142253,0.65214317304718,0.4132420126922062,0.668041543067396,0.4813846475758007,0.6029024338538843,0.6525828627919494,0.6564017917787952,0.6226094495349246
0.6481244785408716,0.6569837493363995,0.5754872462598748,0.4271532054810355,0.7040248975290699,0.47725536486670483,0.6534205695137439,0.6121536631257763,0.7217733166598663,0.6901263830552031
0.6426879350403245,0.6313201339354162,0.6454465537610885,0.37905089337006415,0.6216019757222776,0.5739095640602131,0.6668290319887273,0.6165863754189771,0.6478650193605682,0.6070844420405925
0.5819782485081062,0.597664082630512,0.5500478470356843,0.5547646915403137,0.5751972106636438,0.5706385143879865,0.5802187621558088,0.5591604095283562,0.631675598947278,0.6190349693930421
0.5596117746424423,0.6142390816129899,0.5895717458927769,0.5525168491665131,0.5901599446453437,0.46329672430914404,0.5698801765601282,0.5813953539637828,0.6179711097868004,0.5722910112289106
0.7687558971108703,0.7326158616472822,0.7536069148162723,0.6372425050340653,0.7604702404759702,0.6853458073238895,0.7863340043042061,0.7780351101813341,0.7929217457093728,0.7268512413838061
0.6577465650044334,0.6709934418677579,0.5995530474189552,0.6265166859521494,0.6953886999321559,0.6025876468639975,0.6530986255283469,0.6833905580892912,0.6856042219033092,0.711559616531893
0.7333706813890146,0.7795823481408916,0.7584554190816969,0.7557727139617179,0.7612805237605416,0.697111729565514,0.7307460516953992,0.7511564502952376,0.7502147552098611,0.7391981788486893
